what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1410636702758
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1410636703479
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1410636703748
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1410636703992
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1410636704302
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1410636706216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410636706237
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410636710689
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1410636715341
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1410636715352
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1410636715976
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1410636716034
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1410636716634
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1410636716913
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1410636722880
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1410636734553
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1410636751087
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410636757001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410637589488
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1410637604932
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1410637606394
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1410637606597
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1410637606799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410637619238
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1410637619439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410640856783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410640858820
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410640981224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410640985200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410641025608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410641026734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410642410361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410642410471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410642411911
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1410642436604
